supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,4 Pines Pacific Ale Bottle 330ml x24 pack,985306,$56.00,,https://www.woolworths.com.au/shop/productdetails/985306/4-pines-pacific-ale-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985306.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Zero Bottle 330ml x6 pack,985910,$10.00,,https://www.woolworths.com.au/shop/productdetails/985910/carlton-zero-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985910.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Zero Bottle 330ml x24 case,985911,$36.00,,https://www.woolworths.com.au/shop/productdetails/985911/carlton-zero-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985911.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rose Dry With Bubbles Can 250ml x4 pack,986006,$23.00,,https://www.woolworths.com.au/shop/productdetails/986006/rose-dry-with-bubbles-can,https://cdn0.woolworths.media/content/wowproductimages/medium/986006.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Heineken Zero Bottle 330ml x24 case,986010,$36.00,,https://www.woolworths.com.au/shop/productdetails/986010/heineken-zero-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/986010.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Heineken Alcohol Free Pure Malt Lager Bottles 330ml x6 pack,986011,$10.00,,https://www.woolworths.com.au/shop/productdetails/986011/heineken-alcohol-free-pure-malt-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/986011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Little Fat Lamb Ginger 30x375ml,986102,$78.00,,https://www.woolworths.com.au/shop/productdetails/986102/little-fat-lamb-ginger,https://cdn0.woolworths.media/content/wowproductimages/medium/986102.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Little Fat Lamb Ginger 10x375ml,986103,$28.00,,https://www.woolworths.com.au/shop/productdetails/986103/little-fat-lamb-ginger,https://cdn0.woolworths.media/content/wowproductimages/medium/986103.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Balter Brewing Extra Pale Ale Cans 4x375ml pack,986200,$19.50,,https://www.woolworths.com.au/shop/productdetails/986200/balter-brewing-extra-pale-ale-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/986200.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Balter Brewing Extra Pale Ale Cans 16x375ml case,986201,$61.00,,https://www.woolworths.com.au/shop/productdetails/986201/balter-brewing-extra-pale-ale-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/986201.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Low Carb Apple 6x330ml,986206,$16.00,,https://www.woolworths.com.au/shop/productdetails/986206/somersby-low-carb-apple,https://cdn0.woolworths.media/content/wowproductimages/medium/986206.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Low Carb Apple Cider 4x6x330ml,986207,$57.00,,https://www.woolworths.com.au/shop/productdetails/986207/somersby-low-carb-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/986207.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Kraken Black Spiced Rum & Cola Bottles 330ml x4 pack,986307,$26.00,,https://www.woolworths.com.au/shop/productdetails/986307/the-kraken-black-spiced-rum-cola-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/986307.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Good Tides Hard Seltzer Raspberry 330ml x4 pack,986508,$22.00,,https://www.woolworths.com.au/shop/productdetails/986508/good-tides-hard-seltzer-raspberry,https://cdn0.woolworths.media/content/wowproductimages/medium/986508.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bluey Ultra Crisp Lager Bottles 330ml x6 pack,986606,$14.00,,https://www.woolworths.com.au/shop/productdetails/986606/bluey-ultra-crisp-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/986606.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bluey Ultra Crisp Lager Bottles 330ml x24 case,986607,$40.00,,https://www.woolworths.com.au/shop/productdetails/986607/bluey-ultra-crisp-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/986607.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Sparkling Spritz Bottles 330ml x4 pack,987118,$12.00,,https://www.woolworths.com.au/shop/productdetails/987118/somersby-sparkling-spritz-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/987118.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Sparkling Spritz Bottles 330ml x24 case,9871198_10,$103.00,,https://www.woolworths.com.au/shop/productdetails/987119/somersby-sparkling-spritz-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/9871198_10.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Orchard Thieves Apple Cider Bottles 6x330ml case,987800,$14.00,,https://www.woolworths.com.au/shop/productdetails/987800/orchard-thieves-apple-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/987800.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Orchard Thieves Apple Cider Bottles 24x330ml case,987801,$56.00,,https://www.woolworths.com.au/shop/productdetails/987801/orchard-thieves-apple-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/987801.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Dry Bottle 330ml x24 case,988203,$47.00,,https://www.woolworths.com.au/shop/productdetails/988203/carlton-dry-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/988203.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Dry Bottle 330ml x6 pack,988204,$18.00,,https://www.woolworths.com.au/shop/productdetails/988204/carlton-dry-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/988204.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sail & Anchor Pale Ale Bottles 6x330ml pack,989803,$16.00,,https://www.woolworths.com.au/shop/productdetails/989803/sail-anchor-pale-ale-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/989803.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sail & Anchor Pale Ale Bottles 24x330ml case,989804,$43.00,,https://www.woolworths.com.au/shop/productdetails/989804/sail-anchor-pale-ale-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/989804.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Liberty Coast Alcoholic Sprakling Water With Raspberry 250ml x4 pack,990512,$18.00,,https://www.woolworths.com.au/shop/productdetails/990512/liberty-coast-alcoholic-sprakling-water-with-raspberry,https://cdn0.woolworths.media/content/wowproductimages/medium/990512.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rainbird Natural Alcohol Sparkling Water 330ml x4 pack,990513,$22.00,,https://www.woolworths.com.au/shop/productdetails/990513/rainbird-natural-alcohol-sparkling-water,https://cdn0.woolworths.media/content/wowproductimages/medium/990513.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Furphy Can 6x375ml,991500,$20.00,,https://www.woolworths.com.au/shop/productdetails/991500/furphy-can,https://cdn0.woolworths.media/content/wowproductimages/medium/991500.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Furphy Can 24x375ml,991501,$49.00,,https://www.woolworths.com.au/shop/productdetails/991501/furphy-can,https://cdn0.woolworths.media/content/wowproductimages/medium/991501.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Apple Cider Cans 10x440ml,993306,$24.00,,https://www.woolworths.com.au/shop/productdetails/993306/somersby-apple-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/993306.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Apple Cider Cans 30x440ml case,993307,$77.00,,https://www.woolworths.com.au/shop/productdetails/993307/somersby-apple-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/993307.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Super Crisp Lager 3x700ml,994500,$18.00,,https://www.woolworths.com.au/shop/productdetails/994500/great-northern-brewing-company-super-crisp-lager,https://cdn0.woolworths.media/content/wowproductimages/medium/994500.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Original Lager 12x700ml,994502,$62.00,,https://www.woolworths.com.au/shop/productdetails/994502/great-northern-brewing-company-original-lager,https://cdn0.woolworths.media/content/wowproductimages/medium/994502.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Original Lager 3x700ml,994503,$19.50,,https://www.woolworths.com.au/shop/productdetails/994503/great-northern-brewing-company-original-lager,https://cdn0.woolworths.media/content/wowproductimages/medium/994503.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Cider Cans 10x375ml,996105,$28.00,,https://www.woolworths.com.au/shop/productdetails/996105/pure-blonde-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/996105.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union Rose 250ml x4 pack,997006,$30.00,,https://www.woolworths.com.au/shop/productdetails/997006/crafters-union-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/997006.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Beck's Lager Bottles 330ml x24 case,997704,$40.00,,https://www.woolworths.com.au/shop/productdetails/997704/beck-s-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/997704.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Beck's Lager Bottles 330ml x6 pack,997705,$15.00,,https://www.woolworths.com.au/shop/productdetails/997705/beck-s-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/997705.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wolf Blass Sparkling Red Brut Chardonnay Pinot Nv 750ml,006231,$12.00,,https://www.woolworths.com.au/shop/productdetails/6231/wolf-blass-sparkling-red-brut-chardonnay-pinot-nv,https://cdn0.woolworths.media/content/wowproductimages/medium/006231.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Taylors Riesling Clare Valley Riesling 750ml,007962,$19.00,,https://www.woolworths.com.au/shop/productdetails/7962/taylors-riesling-clare-valley-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/007962.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coldstream Hills Pinot Noir 750ml,013127,$30.00,,https://www.woolworths.com.au/shop/productdetails/13127/coldstream-hills-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/013127.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Cans 24x375ml case,013462,$49.00,,https://www.woolworths.com.au/shop/productdetails/13462/carlton-draught-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/013462.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Vasse Felix Classic Dry White Varietal 750ml,016385,$22.00,,https://www.woolworths.com.au/shop/productdetails/16385/vasse-felix-classic-dry-white-varietal,https://cdn0.woolworths.media/content/wowproductimages/medium/016385.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Golden Oak Sherry Sweet 750ml,028416,$6.00,,https://www.woolworths.com.au/shop/productdetails/28416/golden-oak-sherry-sweet,https://cdn0.woolworths.media/content/wowproductimages/medium/028416.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Renmano Port Tawny Cask 2l,031016,$11.00,,https://www.woolworths.com.au/shop/productdetails/31016/renmano-port-tawny-cask,https://cdn0.woolworths.media/content/wowproductimages/medium/031016.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Stonier Chardonnay 750ml,034967,$35.00,,https://www.woolworths.com.au/shop/productdetails/34967/stonier-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/034967.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Glenfiddich Fire & Cane Whisky 700ml,065763,$77.00,,https://www.woolworths.com.au/shop/productdetails/65763/glenfiddich-fire-cane-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/065763.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crown Lager Stubbies 24x375ml case,072962,$55.00,,https://www.woolworths.com.au/shop/productdetails/72962/crown-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/072962.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Victoria Bitter Lager Cans 24x375ml case,072969,$49.00,,https://www.woolworths.com.au/shop/productdetails/72969/victoria-bitter-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/072969.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers Port Tawny 750ml,073383,$19.00,,https://www.woolworths.com.au/shop/productdetails/73383/brown-brothers-port-tawny,https://cdn0.woolworths.media/content/wowproductimages/medium/073383.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Riesling 750ml,077402,$20.00,,https://www.woolworths.com.au/shop/productdetails/77402/annie-s-lane-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/077402.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Birell Premium Bottles 6x375ml,078040,$7.00,$3.11 / 1L,https://www.woolworths.com.au/shop/productdetails/78040/coopers-birell-premium-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/078040.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Scotchmans Hill Chardonnay 750ml,104490,$37.00,,https://www.woolworths.com.au/shop/productdetails/104490/scotchmans-hill-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/104490.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Isabel Estate Sauvignon Blanc 750ml,176594,$22.00,,https://www.woolworths.com.au/shop/productdetails/176594/isabel-estate-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/176594.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Isabel Estate Chardonnay 750ml,176595,$35.00,,https://www.woolworths.com.au/shop/productdetails/176595/isabel-estate-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/176595.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cow Bombie Shiraz Margaret River 750ml,321210,$18.00,,https://www.woolworths.com.au/shop/productdetails/321210/cow-bombie-shiraz-margaret-river,https://cdn0.woolworths.media/content/wowproductimages/medium/321210.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bulmers Apple Cider Original Bottles 24x330ml case,337836,$66.00,,https://www.woolworths.com.au/shop/productdetails/337836/bulmers-apple-cider-original-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/337836.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Hrb Chardonnay 750ml,351242,$39.00,,https://www.woolworths.com.au/shop/productdetails/351242/hardys-hrb-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/351242.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Giesen Marlborough Pinot Gris 750ml,380960,$20.00,,https://www.woolworths.com.au/shop/productdetails/380960/giesen-marlborough-pinot-gris,https://cdn0.woolworths.media/content/wowproductimages/medium/380960.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Reschke Cabernet Sauvignon Coonawarra 750ml,384219,$18.00,,https://www.woolworths.com.au/shop/productdetails/384219/reschke-cabernet-sauvignon-coonawarra,https://cdn0.woolworths.media/content/wowproductimages/medium/384219.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Shingleback Red Knot Classified Shiraz 750ml,433472,$27.00,,https://www.woolworths.com.au/shop/productdetails/433472/shingleback-red-knot-classified-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/433472.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,La Boheme De Bortoli Act 1 Riesling 750ml,457001,$26.00,,https://www.woolworths.com.au/shop/productdetails/457001/la-boheme-de-bortoli-act-1-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/457001.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Serafino Bellissimo Pinot Grigio 750ml,476191,$19.00,,https://www.woolworths.com.au/shop/productdetails/476191/serafino-bellissimo-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/476191.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml case,482625,$88.00,,https://www.woolworths.com.au/shop/productdetails/482625/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/482625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's Gin With Elderflower Spritz 4% Bottle 330ml,511668,$6.50,,https://www.woolworths.com.au/shop/productdetails/511668/gordon-s-gin-with-elderflower-spritz-4-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/511668.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chivas Regal Ultis 700ml,513976,$220.00,,https://www.woolworths.com.au/shop/productdetails/513976/chivas-regal-ultis,https://cdn0.woolworths.media/content/wowproductimages/medium/513976.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brookvale Union Ginger Beer Can 330ml,544772,$5.60,,https://www.woolworths.com.au/shop/productdetails/544772/brookvale-union-ginger-beer-can,https://cdn0.woolworths.media/content/wowproductimages/medium/544772.jpg,2020-09-14 19:30:29,,0,,True
